,count,datetime,val1,val2,val3
4630,第4631回,2017年3月31日,2,2,6
4631,第4632回,2017年4月3日,0,6,6
4632,第4633回,2017年4月4日,6,4,2
4633,第4634回,2017年4月5日,3,7,4
4634,第4635回,2017年4月6日,9,8,4
4635,第4636回,2017年4月7日,1,3,2
4636,第4637回,2017年4月10日,4,7,3
4637,第4638回,2017年4月11日,0,8,1
4638,第4639回,2017年4月12日,3,5,3
4639,第4640回,2017年4月13日,0,6,7
4640,第4641回,2017年4月14日,5,3,5
4641,第4642回,2017年4月17日,4,3,9
4642,第4643回,2017年4月18日,8,3,3
4643,第4644回,2017年4月19日,0,9,1
4644,第4645回,2017年4月20日,7,7,1
4645,第4646回,2017年4月21日,2,5,4
4646,第4647回,2017年4月24日,3,6,4
4647,第4648回,2017年4月25日,8,4,9
4648,第4649回,2017年4月26日,7,9,6
4649,第4650回,2017年4月27日,7,9,9
4650,第4651回,2017年4月28日,5,0,8
4651,第4652回,2017年5月1日,5,2,5
4652,第4653回,2017年5月2日,9,3,9
4653,第4654回,2017年5月3日,4,7,9
4654,第4655回,2017年5月4日,9,0,4
4655,第4656回,2017年5月5日,4,3,3
4656,第4657回,2017年5月8日,4,5,9
4657,第4658回,2017年5月9日,7,6,8
4658,第4659回,2017年5月10日,1,6,1
4659,第4660回,2017年5月11日,8,9,5
4660,第4661回,2017年5月12日,9,2,2
4661,第4662回,2017年5月15日,6,8,2
4662,第4663回,2017年5月16日,0,1,7
4663,第4664回,2017年5月17日,5,9,7
4664,第4665回,2017年5月18日,4,2,3
4665,第4666回,2017年5月19日,9,0,9
4666,第4667回,2017年5月22日,0,5,2
4667,第4668回,2017年5月23日,5,0,9
4668,第4669回,2017年5月24日,3,0,7
4669,第4670回,2017年5月25日,0,3,9
4670,第4671回,2017年5月26日,0,4,1
4671,第4672回,2017年5月29日,9,9,0
4672,第4673回,2017年5月30日,5,3,7
4673,第4674回,2017年5月31日,4,7,1
4674,第4675回,2017年6月1日,5,7,0
4675,第4676回,2017年6月2日,6,2,2
4676,第4677回,2017年6月5日,8,7,3
4677,第4678回,2017年6月6日,2,8,9
4678,第4679回,2017年6月7日,8,7,0
4679,第4680回,2017年6月8日,0,3,7
4680,第4681回,2017年6月9日,9,0,8
4681,第4682回,2017年6月12日,1,7,2
4682,第4683回,2017年6月13日,5,7,7
4683,第4684回,2017年6月14日,4,2,8
4684,第4685回,2017年6月15日,5,0,1
4685,第4686回,2017年6月16日,5,4,0
4686,第4687回,2017年6月19日,8,7,4
4687,第4688回,2017年6月20日,6,7,1
4688,第4689回,2017年6月21日,3,1,1
4689,第4690回,2017年6月22日,3,7,5
4690,第4691回,2017年6月23日,8,1,1
4691,第4692回,2017年6月26日,2,4,2
4692,第4693回,2017年6月27日,1,7,1
4693,第4694回,2017年6月28日,7,9,6
4694,第4695回,2017年6月29日,2,0,8
4695,第4696回,2017年6月30日,1,6,1
4696,第4697回,2017年7月3日,8,7,1
4697,第4698回,2017年7月4日,7,1,3
4698,第4699回,2017年7月5日,7,4,9
4699,第4700回,2017年7月6日,8,1,7
4700,第4701回,2017年7月7日,3,4,6
4701,第4702回,2017年7月10日,8,4,4
4702,第4703回,2017年7月11日,0,1,0
4703,第4704回,2017年7月12日,9,0,4
4704,第4705回,2017年7月13日,1,5,9
4705,第4706回,2017年7月14日,4,5,8
4706,第4707回,2017年7月17日,4,0,1
4707,第4708回,2017年7月18日,8,8,0
4708,第4709回,2017年7月19日,3,3,2
4709,第4710回,2017年7月20日,0,0,8
4710,第4711回,2017年7月21日,1,0,9
4711,第4712回,2017年7月24日,3,8,1
4712,第4713回,2017年7月25日,6,6,1
4713,第4714回,2017年7月26日,8,9,8
4714,第4715回,2017年7月27日,5,9,3
4715,第4716回,2017年7月28日,6,7,9
4716,第4717回,2017年7月31日,7,1,8
4717,第4718回,2017年8月1日,4,6,3
4718,第4719回,2017年8月2日,7,2,2
4719,第4720回,2017年8月3日,6,6,1
4720,第4721回,2017年8月4日,0,8,2
4721,第4722回,2017年8月7日,2,0,7
4722,第4723回,2017年8月8日,5,9,4
4723,第4724回,2017年8月9日,0,9,7
4724,第4725回,2017年8月10日,2,2,9
4725,第4726回,2017年8月11日,3,4,7
4726,第4727回,2017年8月14日,6,9,3
4727,第4728回,2017年8月15日,2,0,1
4728,第4729回,2017年8月16日,5,0,8
4729,第4730回,2017年8月17日,7,1,1
4730,第4731回,2017年8月18日,1,0,5
4731,第4732回,2017年8月21日,9,3,3
4732,第4733回,2017年8月22日,0,1,5
4733,第4734回,2017年8月23日,4,0,9
4734,第4735回,2017年8月24日,4,3,2
4735,第4736回,2017年8月25日,2,5,3
4736,第4737回,2017年8月28日,1,8,5
4737,第4738回,2017年8月29日,1,5,3
4738,第4739回,2017年8月30日,8,6,2
4739,第4740回,2017年8月31日,0,0,7
4740,第4741回,2017年9月1日,9,0,6
4741,第4742回,2017年9月4日,6,3,0
4742,第4743回,2017年9月5日,0,5,8
4743,第4744回,2017年9月6日,3,0,1
4744,第4745回,2017年9月7日,2,9,7
4745,第4746回,2017年9月8日,7,0,7
4746,第4747回,2017年9月11日,1,9,9
4747,第4748回,2017年9月12日,1,4,7
4748,第4749回,2017年9月13日,3,0,2
4749,第4750回,2017年9月14日,6,4,8
4750,第4751回,2017年9月15日,1,3,2
4751,第4752回,2017年9月18日,3,7,2
4752,第4753回,2017年9月19日,0,0,5
4753,第4754回,2017年9月20日,6,8,4
4754,第4755回,2017年9月21日,2,7,6
4755,第4756回,2017年9月22日,2,2,2
4756,第4757回,2017年9月25日,3,1,3
4757,第4758回,2017年9月26日,2,1,4
4758,第4759回,2017年9月27日,2,2,8
4759,第4760回,2017年9月28日,3,4,7
4760,第4761回,2017年9月29日,5,7,3
4761,第4762回,2017年10月2日,3,2,1
4762,第4763回,2017年10月3日,6,7,9
4763,第4764回,2017年10月4日,9,2,5
4764,第4765回,2017年10月5日,8,7,0
4765,第4766回,2017年10月6日,6,5,6
4766,第4767回,2017年10月9日,1,8,7
4767,第4768回,2017年10月10日,9,2,5
4768,第4769回,2017年10月11日,0,8,5
4769,第4770回,2017年10月12日,9,3,3
4770,第4771回,2017年10月13日,3,9,4
4771,第4772回,2017年10月16日,2,3,6
4772,第4773回,2017年10月17日,2,1,9
4773,第4774回,2017年10月18日,0,2,1
4774,第4775回,2017年10月19日,2,2,7
4775,第4776回,2017年10月20日,4,2,0
4776,第4777回,2017年10月23日,0,7,1
4777,第4778回,2017年10月24日,2,5,2
4778,第4779回,2017年10月25日,9,2,1
4779,第4780回,2017年10月26日,0,7,2
4780,第4781回,2017年10月27日,8,3,0
4781,第4782回,2017年10月30日,2,0,5
4782,第4783回,2017年10月31日,0,2,3
4783,第4784回,2017年11月1日,0,4,6
4784,第4785回,2017年11月2日,5,0,1
4785,第4786回,2017年11月3日,2,2,1
4786,第4787回,2017年11月6日,9,9,6
4787,第4788回,2017年11月7日,4,9,6
4788,第4789回,2017年11月8日,7,1,4
4789,第4790回,2017年11月9日,8,3,6
4790,第4791回,2017年11月10日,6,2,1
4791,第4792回,2017年11月13日,7,3,2
4792,第4793回,2017年11月14日,5,2,3
4793,第4794回,2017年11月15日,3,8,5
4794,第4795回,2017年11月16日,7,5,4
4795,第4796回,2017年11月17日,4,3,4
4796,第4797回,2017年11月20日,8,9,1
4797,第4798回,2017年11月21日,1,7,6
4798,第4799回,2017年11月22日,6,0,9
4799,第4800回,2017年11月23日,7,9,4
4800,第4801回,2017年11月24日,1,7,7
4801,第4802回,2017年11月27日,1,7,3
4802,第4803回,2017年11月28日,2,6,1
4803,第4804回,2017年11月29日,7,8,2
4804,第4805回,2017年11月30日,8,2,0
4805,第4806回,2017年12月1日,2,4,2
4806,第4807回,2017年12月4日,9,4,5
4807,第4808回,2017年12月5日,2,3,3
4808,第4809回,2017年12月6日,2,1,8
4809,第4810回,2017年12月7日,6,1,8
4810,第4811回,2017年12月8日,9,3,7
4811,第4812回,2017年12月11日,2,7,8
4812,第4813回,2017年12月12日,2,7,6
4813,第4814回,2017年12月13日,0,4,3
4814,第4815回,2017年12月14日,0,7,8
4815,第4816回,2017年12月15日,5,4,2
4816,第4817回,2017年12月18日,3,2,5
4817,第4818回,2017年12月19日,1,6,2
4818,第4819回,2017年12月20日,3,5,1
4819,第4820回,2017年12月21日,6,6,3
4820,第4821回,2017年12月22日,2,8,8
4821,第4822回,2017年12月25日,7,2,0
4822,第4823回,2017年12月26日,8,0,9
4823,第4824回,2017年12月27日,3,7,2
4824,第4825回,2017年12月28日,5,9,1
4825,第4826回,2017年12月29日,8,4,2
4826,第4827回,2018年1月4日,8,5,8
4827,第4828回,2018年1月5日,3,8,4
4828,第4829回,2018年1月8日,9,7,6
4829,第4830回,2018年1月9日,9,3,0
4830,第4831回,2018年1月10日,6,3,4
4831,第4832回,2018年1月11日,2,2,3
4832,第4833回,2018年1月12日,4,1,3
4833,第4834回,2018年1月15日,8,8,1
4834,第4835回,2018年1月16日,3,6,8
4835,第4836回,2018年1月17日,8,7,3
4836,第4837回,2018年1月18日,9,1,6
4837,第4838回,2018年1月19日,9,5,5
4838,第4839回,2018年1月22日,1,2,2
4839,第4840回,2018年1月23日,3,2,7
4840,第4841回,2018年1月24日,0,9,2
4841,第4842回,2018年1月25日,2,8,2
4842,第4843回,2018年1月26日,9,5,6
4843,第4844回,2018年1月29日,4,1,5
4844,第4845回,2018年1月30日,4,3,2
4845,第4846回,2018年1月31日,4,3,7
4846,第4847回,2018年2月1日,5,4,6
4847,第4848回,2018年2月2日,2,9,1
4848,第4849回,2018年2月5日,4,6,1
4849,第4850回,2018年2月6日,1,3,9
4850,第4851回,2018年2月7日,1,3,8
4851,第4852回,2018年2月8日,4,4,8
4852,第4853回,2018年2月9日,9,3,6
4853,第4854回,2018年2月12日,2,2,1
4854,第4855回,2018年2月13日,8,7,6
4855,第4856回,2018年2月14日,3,4,7
4856,第4857回,2018年2月15日,6,3,1
4857,第4858回,2018年2月16日,7,2,5
4858,第4859回,2018年2月19日,9,4,9
4859,第4860回,2018年2月20日,2,7,1
4860,第4861回,2018年2月21日,5,4,5
4861,第4862回,2018年2月22日,3,2,0
4862,第4863回,2018年2月23日,0,6,0
4863,第4864回,2018年2月26日,0,6,0
4864,第4865回,2018年2月27日,3,5,0
4865,第4866回,2018年2月28日,8,3,9
4866,第4867回,2018年3月1日,3,8,2
4867,第4868回,2018年3月2日,7,7,6
4868,第4869回,2018年3月5日,4,1,1
4869,第4870回,2018年3月6日,5,8,6
4870,第4871回,2018年3月7日,0,4,5
4871,第4872回,2018年3月8日,1,2,3
4872,第4873回,2018年3月9日,7,2,0
4873,第4874回,2018年3月12日,4,9,7
4874,第4875回,2018年3月13日,2,4,3
4875,第4876回,2018年3月14日,3,6,3
4876,第4877回,2018年3月15日,2,3,6
4877,第4878回,2018年3月16日,3,9,9
4878,第4879回,2018年3月19日,2,1,7
4879,第4880回,2018年3月20日,1,1,8
4880,第4881回,2018年3月21日,4,8,6
4881,第4882回,2018年3月22日,0,2,9
4882,第4883回,2018年3月23日,9,0,0
4883,第4884回,2018年3月26日,4,8,4
4884,第4885回,2018年3月27日,9,0,5
4885,第4886回,2018年3月28日,8,0,0
4886,第4887回,2018年3月29日,3,3,9
4887,第4888回,2018年3月30日,9,5,0
4888,第4889回,2018年4月2日,6,8,4
4889,第4890回,2018年4月3日,5,0,7
4890,第4891回,2018年4月4日,7,5,0
4891,第4892回,2018年4月5日,3,5,2
4892,第4893回,2018年4月6日,5,1,6
4893,第4894回,2018年4月9日,7,6,0
4894,第4895回,2018年4月10日,0,1,6
4895,第4896回,2018年4月11日,7,5,9
4896,第4897回,2018年4月12日,1,9,6
4897,第4898回,2018年4月13日,7,7,5
4898,第4899回,2018年4月16日,1,1,8
4899,第4900回,2018年4月17日,9,9,3
4900,第4901回,2018年4月18日,9,8,4
4901,第4902回,2018年4月19日,1,5,9
4902,第4903回,2018年4月20日,9,5,5
4903,第4904回,2018年4月23日,7,1,6
4904,第4905回,2018年4月24日,9,3,6
4905,第4906回,2018年4月25日,0,8,1
4906,第4907回,2018年4月26日,3,5,5
4907,第4908回,2018年4月27日,7,1,4
4908,第4909回,2018年4月30日,0,0,2
4909,第4910回,2018年5月1日,4,4,0
4910,第4911回,2018年5月2日,3,7,2
4911,第4912回,2018年5月3日,5,8,9
4912,第4913回,2018年5月4日,1,1,9
4913,第4914回,2018年5月7日,2,9,9
4914,第4915回,2018年5月8日,9,0,9
4915,第4916回,2018年5月9日,0,3,7
4916,第4917回,2018年5月10日,4,0,2
4917,第4918回,2018年5月11日,0,3,0
4918,第4919回,2018年5月14日,6,0,4
4919,第4920回,2018年5月15日,4,9,7
4920,第4921回,2018年5月16日,9,0,9
4921,第4922回,2018年5月17日,8,5,1
4922,第4923回,2018年5月18日,9,3,4
4923,第4924回,2018年5月21日,1,0,9
4924,第4925回,2018年5月22日,5,3,1
4925,第4926回,2018年5月23日,3,9,3
4926,第4927回,2018年5月24日,4,9,6
4927,第4928回,2018年5月25日,5,3,5
4928,第4929回,2018年5月28日,5,1,3
4929,第4930回,2018年5月29日,7,9,7
4930,第4931回,2018年5月30日,6,4,8
4931,第4932回,2018年5月31日,3,1,9
4932,第4933回,2018年6月1日,6,6,9
4933,第4934回,2018年6月4日,1,7,3
4934,第4935回,2018年6月5日,2,6,9
4935,第4936回,2018年6月6日,5,5,7
4936,第4937回,2018年6月7日,6,5,3
4937,第4938回,2018年6月8日,1,3,7
4938,第4939回,2018年6月11日,4,1,3
4939,第4940回,2018年6月12日,1,9,3
4940,第4941回,2018年6月13日,6,4,2
4941,第4942回,2018年6月14日,4,8,7
4942,第4943回,2018年6月15日,7,6,5
4943,第4944回,2018年6月18日,1,1,9
4944,第4945回,2018年6月19日,1,8,2
4945,第4946回,2018年6月20日,9,1,2
4946,第4947回,2018年6月21日,0,1,8
4947,第4948回,2018年6月22日,0,0,1
4948,第4949回,2018年6月25日,5,4,9
4949,第4950回,2018年6月26日,2,5,6
4950,第4951回,2018年6月27日,0,3,2
4951,第4952回,2018年6月28日,7,5,1
4952,第4953回,2018年6月29日,3,4,9
4953,第4954回,2018年7月2日,1,9,3
4954,第4955回,2018年7月3日,4,8,9
4955,第4956回,2018年7月4日,9,0,1
4956,第4957回,2018年7月5日,6,6,8
4957,第4958回,2018年7月6日,8,7,0
4958,第4959回,2018年7月9日,0,6,1
4959,第4960回,2018年7月10日,6,2,5
4960,第4961回,2018年7月11日,2,2,3
4961,第4962回,2018年7月12日,2,0,5
4962,第4963回,2018年7月13日,9,8,9
4963,第4964回,2018年7月16日,1,7,6
4964,第4965回,2018年7月17日,8,7,7
4965,第4966回,2018年7月18日,5,8,0
4966,第4967回,2018年7月19日,0,5,1
4967,第4968回,2018年7月20日,1,1,5
4968,第4969回,2018年7月23日,3,3,0
4969,第4970回,2018年7月24日,9,7,7
4970,第4971回,2018年7月25日,7,7,8
4971,第4972回,2018年7月26日,2,2,0
4972,第4973回,2018年7月27日,2,4,1
4973,第4974回,2018年7月30日,0,9,6
4974,第4975回,2018年7月31日,4,3,0
4975,第4976回,2018年8月1日,9,1,8
4976,第4977回,2018年8月2日,6,4,4
4977,第4978回,2018年8月3日,6,4,6
4978,第4979回,2018年8月6日,0,4,7
4979,第4980回,2018年8月7日,2,6,0
4980,第4981回,2018年8月8日,5,2,9
4981,第4982回,2018年8月9日,8,7,9
4982,第4983回,2018年8月10日,8,9,0
4983,第4984回,2018年8月13日,0,6,9
4984,第4985回,2018年8月14日,3,2,2
4985,第4986回,2018年8月15日,5,0,5
4986,第4987回,2018年8月16日,4,8,0
4987,第4988回,2018年8月17日,1,3,1
4988,第4989回,2018年8月20日,2,0,3
4989,第4990回,2018年8月21日,0,7,8
4990,第4991回,2018年8月22日,3,0,8
4991,第4992回,2018年8月23日,3,7,1
4992,第4993回,2018年8月24日,0,7,5
4993,第4994回,2018年8月27日,3,0,0
4994,第4995回,2018年8月28日,6,5,0
4995,第4996回,2018年8月29日,7,3,1
4996,第4997回,2018年8月30日,9,4,3
4997,第4998回,2018年8月31日,2,7,1
4998,第4999回,2018年9月3日,0,4,5
4999,第5000回,2018年9月4日,3,1,7
5000,第5001回,2018年9月5日,4,8,8
5001,第5002回,2018年9月6日,4,8,0
5002,第5003回,2018年9月7日,5,7,1
5003,第5004回,2018年9月10日,6,3,5
5004,第5005回,2018年9月11日,2,8,3
5005,第5006回,2018年9月12日,7,3,9
5006,第5007回,2018年9月13日,7,0,4
5007,第5008回,2018年9月14日,5,8,9
5008,第5009回,2018年9月17日,6,7,4
5009,第5010回,2018年9月18日,9,6,0
5010,第5011回,2018年9月19日,0,4,6
5011,第5012回,2018年9月20日,2,3,4
5012,第5013回,2018年9月21日,6,8,1
5013,第5014回,2018年9月24日,2,4,0
5014,第5015回,2018年9月25日,3,6,5
5015,第5016回,2018年9月26日,7,6,3
5016,第5017回,2018年9月27日,0,2,6
5017,第5018回,2018年9月28日,6,6,9
5018,第5019回,2018年10月1日,9,4,2
5019,第5020回,2018年10月2日,4,6,1
5020,第5021回,2018年10月3日,8,7,7
5021,第5022回,2018年10月4日,4,4,9
5022,第5023回,2018年10月5日,2,3,3
5023,第5024回,2018年10月8日,3,6,1
5024,第5025回,2018年10月9日,3,6,8
5025,第5026回,2018年10月10日,1,3,1
5026,第5027回,2018年10月11日,0,4,6
5027,第5028回,2018年10月12日,0,4,6
5028,第5029回,2018年10月15日,3,5,2
5029,第5030回,2018年10月16日,8,7,0
5030,第5031回,2018年10月17日,2,7,1
5031,第5032回,2018年10月18日,0,8,3
5032,第5033回,2018年10月19日,9,3,0
5033,第5034回,2018年10月22日,0,9,8
5034,第5035回,2018年10月23日,0,1,2
5035,第5036回,2018年10月24日,0,4,9
5036,第5037回,2018年10月25日,5,9,4
5037,第5038回,2018年10月26日,2,4,4
5038,第5039回,2018年10月29日,4,5,3
5039,第5040回,2018年10月30日,5,4,6
5040,第5041回,2018年10月31日,3,7,9
5041,第5042回,2018年11月1日,4,5,8
5042,第5043回,2018年11月2日,1,1,5
5043,第5044回,2018年11月5日,7,3,5
5044,第5045回,2018年11月6日,3,5,0
5045,第5046回,2018年11月7日,1,4,2
5046,第5047回,2018年11月8日,3,4,3
5047,第5048回,2018年11月9日,2,0,9
5048,第5049回,2018年11月12日,1,3,2
5049,第5050回,2018年11月13日,3,0,9
5050,第5051回,2018年11月14日,2,8,1
5051,第5052回,2018年11月15日,1,0,5
5052,第5053回,2018年11月16日,8,0,0
5053,第5054回,2018年11月19日,7,7,5
5054,第5055回,2018年11月20日,4,7,6
5055,第5056回,2018年11月21日,8,8,5
5056,第5057回,2018年11月22日,5,8,9
5057,第5058回,2018年11月23日,2,7,5
5058,第5059回,2018年11月26日,1,9,6
5059,第5060回,2018年11月27日,9,4,8
5060,第5061回,2018年11月28日,9,8,7
5061,第5062回,2018年11月29日,4,0,5
5062,第5063回,2018年11月30日,2,8,5
5063,第5064回,2018年12月3日,3,1,3
5064,第5065回,2018年12月4日,9,2,1
5065,第5066回,2018年12月5日,0,0,9
5066,第5067回,2018年12月6日,2,9,5
5067,第5068回,2018年12月7日,2,2,3
5068,第5069回,2018年12月10日,9,9,1
5069,第5070回,2018年12月11日,6,5,6
5070,第5071回,2018年12月12日,3,0,4
5071,第5072回,2018年12月13日,1,3,6
5072,第5073回,2018年12月14日,9,2,2
5073,第5074回,2018年12月17日,2,3,4
5074,第5075回,2018年12月18日,6,4,3
5075,第5076回,2018年12月19日,8,7,1
5076,第5077回,2018年12月20日,6,0,0
5077,第5078回,2018年12月21日,1,0,0
5078,第5079回,2018年12月24日,3,2,9
5079,第5080回,2018年12月25日,4,4,2
5080,第5081回,2018年12月26日,6,4,4
5081,第5082回,2018年12月27日,0,8,0
5082,第5083回,2018年12月28日,2,3,4
5083,第5084回,2019年1月4日,8,0,4
5084,第5085回,2019年1月7日,7,5,5
5085,第5086回,2019年1月8日,0,8,8
5086,第5087回,2019年1月9日,7,3,3
5087,第5088回,2019年1月10日,6,5,4
5088,第5089回,2019年1月11日,9,5,3
5089,第5090回,2019年1月14日,6,5,0
5090,第5091回,2019年1月15日,6,0,8
5091,第5092回,2019年1月16日,7,0,4
5092,第5093回,2019年1月17日,1,6,2
5093,第5094回,2019年1月18日,6,1,6
5094,第5095回,2019年1月21日,7,0,2
5095,第5096回,2019年1月22日,6,3,7
5096,第5097回,2019年1月23日,2,4,9
5097,第5098回,2019年1月24日,5,4,7
5098,第5099回,2019年1月25日,0,7,9
5099,第5100回,2019年1月28日,6,4,7
5100,第5101回,2019年1月29日,5,9,6
5101,第5102回,2019年1月30日,6,0,3
5102,第5103回,2019年1月31日,2,1,0
5103,第5104回,2019年2月1日,0,4,9
5104,第5105回,2019年2月4日,7,6,6
5105,第5106回,2019年2月5日,3,2,2
5106,第5107回,2019年2月6日,6,6,0
5107,第5108回,2019年2月7日,6,2,6
5108,第5109回,2019年2月8日,6,8,4
5109,第5110回,2019年2月11日,0,7,7
5110,第5111回,2019年2月12日,8,8,2
5111,第5112回,2019年2月13日,0,8,7
5112,第5113回,2019年2月14日,4,4,6
5113,第5114回,2019年2月15日,7,7,1
5114,第5115回,2019年2月18日,8,7,8
5115,第5116回,2019年2月19日,9,9,1
5116,第5117回,2019年2月20日,9,5,6
5117,第5118回,2019年2月21日,8,3,1
5118,第5119回,2019年2月22日,6,7,2
5119,第5120回,2019年2月25日,6,6,1
5120,第5121回,2019年2月26日,6,3,5
5121,第5122回,2019年2月27日,6,6,3
5122,第5123回,2019年2月28日,3,6,6
5123,第5124回,2019年3月1日,9,5,8
5124,第5125回,2019年3月4日,1,2,3
5125,第5126回,2019年3月5日,8,9,2
5126,第5127回,2019年3月6日,6,3,7
5127,第5128回,2019年3月7日,7,5,7
5128,第5129回,2019年3月8日,0,9,7
5129,第5130回,2019年3月11日,3,0,2
5130,第5131回,2019年3月12日,0,3,0
5131,第5132回,2019年3月13日,4,1,3
5132,第5133回,2019年3月14日,4,4,9
5133,第5134回,2019年3月15日,6,5,2
5134,第5135回,2019年3月18日,6,3,1
5135,第5136回,2019年3月19日,9,9,8
5136,第5137回,2019年3月20日,4,3,1
5137,第5138回,2019年3月21日,3,7,8
5138,第5139回,2019年3月22日,1,4,8
5139,第5140回,2019年3月25日,8,8,7
5140,第5141回,2019年3月26日,5,5,6
5141,第5142回,2019年3月27日,2,4,7
5142,第5143回,2019年3月28日,9,6,7
5143,第5144回,2019年3月29日,9,6,0
5144,第5145回,2019年4月1日,3,7,3
5145,第5146回,2019年4月2日,5,0,2
5146,第5147回,2019年4月3日,9,4,2
5147,第5148回,2019年4月4日,3,9,1
5148,第5149回,2019年4月5日,6,9,9
5149,第5150回,2019年4月8日,1,6,9
5150,第5151回,2019年4月9日,7,4,5
5151,第5152回,2019年4月10日,5,1,1
5152,第5153回,2019年4月11日,0,2,6
5153,第5154回,2019年4月12日,9,0,6
5154,第5155回,2019年4月15日,1,6,7
5155,第5156回,2019年4月16日,6,0,7
5156,第5157回,2019年4月17日,7,6,5
5157,第5158回,2019年4月18日,1,4,5
5158,第5159回,2019年4月19日,9,8,4
5159,第5160回,2019年4月22日,7,6,4
5160,第5161回,2019年4月23日,4,5,2
5161,第5162回,2019年4月24日,1,5,2
5162,第5163回,2019年4月25日,8,3,0
5163,第5164回,2019年4月26日,1,6,6
5164,第5165回,2019年4月29日,7,4,6
5165,第5166回,2019年4月30日,6,1,9
5166,第5167回,2019年5月1日,3,3,5
5167,第5168回,2019年5月2日,9,9,2
5168,第5169回,2019年5月3日,3,4,9
5169,第5170回,2019年5月6日,2,6,5
5170,第5171回,2019年5月7日,7,0,5
5171,第5172回,2019年5月8日,4,5,1
5172,第5173回,2019年5月9日,9,8,3
5173,第5174回,2019年5月10日,7,7,6
5174,第5175回,2019年5月13日,4,8,2
5175,第5176回,2019年5月14日,8,5,6
5176,第5177回,2019年5月15日,3,1,4
5177,第5178回,2019年5月16日,1,2,9
5178,第5179回,2019年5月17日,6,4,7
5179,第5180回,2019年5月20日,0,2,5
5180,第5181回,2019年5月21日,1,9,3
5181,第5182回,2019年5月22日,5,2,2
5182,第5183回,2019年5月23日,3,8,1
5183,第5184回,2019年5月24日,6,8,2
5184,第5185回,2019年5月27日,7,1,8
5185,第5186回,2019年5月28日,0,7,7
5186,第5187回,2019年5月29日,7,7,9
5187,第5188回,2019年5月30日,7,3,1
5188,第5189回,2019年5月31日,9,4,3
5189,第5190回,2019年6月3日,3,8,3
5190,第5191回,2019年6月4日,7,5,5
5191,第5192回,2019年6月5日,3,4,2
5192,第5193回,2019年6月6日,8,5,6
5193,第5194回,2019年6月7日,3,9,7
5194,第5195回,2019年6月10日,8,1,4
5195,第5196回,2019年6月11日,0,8,0
5196,第5197回,2019年6月12日,2,4,6
5197,第5198回,2019年6月13日,5,6,0
5198,第5199回,2019年6月14日,6,8,3
5199,第5200回,2019年6月17日,2,2,6
5200,第5201回,2019年6月18日,0,5,5
5201,第5202回,2019年6月19日,3,7,7
5202,第5203回,2019年6月20日,9,4,2
5203,第5204回,2019年6月21日,1,8,0
5204,第5205回,2019年6月24日,0,1,1
5205,第5206回,2019年6月25日,9,5,7
5206,第5207回,2019年6月26日,7,2,0
5207,第5208回,2019年6月27日,9,2,8
5208,第5209回,2019年6月28日,2,0,2
5209,第5210回,2019年7月1日,9,3,7
5210,第5211回,2019年7月2日,2,1,4
5211,第5212回,2019年7月3日,2,9,7
5212,第5213回,2019年7月4日,9,5,1
5213,第5214回,2019年7月5日,7,8,2
5214,第5215回,2019年7月8日,4,5,8
5215,第5216回,2019年7月9日,7,3,9
5216,第5217回,2019年7月10日,7,6,3
5217,第5218回,2019年7月11日,7,3,6
5218,第5219回,2019年7月12日,2,7,3
5219,第5220回,2019年7月15日,0,4,7
5220,第5221回,2019年7月16日,5,0,2
5221,第5222回,2019年7月17日,0,4,2
5222,第5223回,2019年7月18日,8,0,8
5223,第5224回,2019年7月19日,5,0,3
5224,第5225回,2019年7月22日,0,6,0
5225,第5226回,2019年7月23日,4,6,3
5226,第5227回,2019年7月24日,7,9,9
5227,第5228回,2019年7月25日,0,6,4
5228,第5229回,2019年7月26日,5,1,9
5229,第5230回,2019年7月29日,4,7,7
5230,第5231回,2019年7月30日,1,9,5
5231,第5232回,2019年7月31日,9,8,0
5232,第5233回,2019年8月1日,0,7,9
5233,第5234回,2019年8月2日,7,9,1
5234,第5235回,2019年8月5日,6,8,7
5235,第5236回,2019年8月6日,9,1,2
5236,第5237回,2019年8月7日,9,7,5
5237,第5238回,2019年8月8日,8,5,9
5238,第5239回,2019年8月9日,6,1,3
5239,第5240回,2019年8月12日,5,9,6
5240,第5241回,2019年8月13日,4,2,6
5241,第5242回,2019年8月14日,8,8,2
5242,第5243回,2019年8月15日,5,5,7
5243,第5244回,2019年8月16日,2,5,4
5244,第5245回,2019年8月19日,0,0,9
5245,第5246回,2019年8月20日,5,5,4
5246,第5247回,2019年8月21日,4,3,0
5247,第5248回,2019年8月22日,2,9,7
5248,第5249回,2019年8月23日,6,3,3
5249,第5250回,2019年8月26日,8,4,8
5250,第5251回,2019年8月27日,6,8,0
5251,第5252回,2019年8月28日,2,4,6
5252,第5253回,2019年8月29日,8,5,6
5253,第5254回,2019年8月30日,0,4,3
5254,第5255回,2019年9月2日,9,7,1
5255,第5256回,2019年9月3日,8,7,4
5256,第5257回,2019年9月4日,0,1,2
5257,第5258回,2019年9月5日,7,7,3
5258,第5259回,2019年9月6日,4,8,9
5259,第5260回,2019年9月9日,0,3,2
5260,第5261回,2019年9月10日,5,5,7
5261,第5262回,2019年9月11日,1,6,9
5262,第5263回,2019年9月12日,3,0,4
5263,第5264回,2019年9月13日,9,1,0
5264,第5265回,2019年9月16日,1,3,3
